N=100, Input=int, Layers=0 | Avg Loss: 0.0354 | Accuracy: 0.5000
N=100, Input=int, Layers=1 | Avg Loss: 0.0319 | Accuracy: 0.9000
N=100, Input=int, Layers=2 | Avg Loss: 0.0286 | Accuracy: 0.9000
N=100, Input=binary, Layers=0 | Avg Loss: 0.0331 | Accuracy: 0.8000
N=100, Input=binary, Layers=1 | Avg Loss: 0.0339 | Accuracy: 0.6500
N=100, Input=binary, Layers=2 | Avg Loss: 0.0331 | Accuracy: 0.9000
N=100, Input=modular, Layers=0 | Avg Loss: 0.0345 | Accuracy: 0.6000
N=100, Input=modular, Layers=1 | Avg Loss: 0.0317 | Accuracy: 0.7500
N=100, Input=modular, Layers=2 | Avg Loss: 0.0295 | Accuracy: 0.9000
N=1000, Input=int, Layers=0 | Avg Loss: 0.0527 | Accuracy: 0.1750
N=1000, Input=int, Layers=1 | Avg Loss: 0.0226 | Accuracy: 0.8250
N=1000, Input=int, Layers=2 | Avg Loss: 0.0224 | Accuracy: 0.8250
N=1000, Input=binary, Layers=0 | Avg Loss: 0.0321 | Accuracy: 0.6900
N=1000, Input=binary, Layers=1 | Avg Loss: 0.0222 | Accuracy: 0.8250
N=1000, Input=binary, Layers=2 | Avg Loss: 0.0207 | Accuracy: 0.8250
N=1000, Input=modular, Layers=0 | Avg Loss: 0.0571 | Accuracy: 0.2850
N=1000, Input=modular, Layers=1 | Avg Loss: 0.0225 | Accuracy: 0.8250
N=1000, Input=modular, Layers=2 | Avg Loss: 0.0192 | Accuracy: 0.8250
N=10000, Input=int, Layers=0 | Avg Loss: 0.0189 | Accuracy: 0.8770
N=10000, Input=int, Layers=1 | Avg Loss: 0.0186 | Accuracy: 0.8770
N=10000, Input=int, Layers=2 | Avg Loss: 0.0186 | Accuracy: 0.8770
N=10000, Input=binary, Layers=0 | Avg Loss: 0.0195 | Accuracy: 0.8770
N=10000, Input=binary, Layers=1 | Avg Loss: 0.0145 | Accuracy: 0.8770
N=10000, Input=binary, Layers=2 | Avg Loss: 0.0138 | Accuracy: 0.8770
N=10000, Input=modular, Layers=0 | Avg Loss: 0.0228 | Accuracy: 0.8770
N=10000, Input=modular, Layers=1 | Avg Loss: 0.0112 | Accuracy: 0.8980
N=10000, Input=modular, Layers=2 | Avg Loss: 0.0082 | Accuracy: 0.9135
